0, 0, 0, 1.58496, 1.65958, 1.73423, 1.80862, 1.88243, 1.95534, 2.02701, 2.09711, 2.16531, 2.23125, 2.29461, 2.35505, 2.41225, 2.46591, 2.51573, 2.56142, 2.60273, 2.63943, 2.67129, 2.69814, 2.71981, 2.73618, 2.74714, 2.75264, 2.75264, 2.74714, 2.73618, 2.71981, 2.69814, 2.67129, 2.63943, 2.60273, 2.56142, 2.51573, 2.46591, 2.41225, 2.35505, 2.29461, 2.23125, 2.16531, 2.09711, 2.02701, 1.95534, 1.88243, 0, 0, 0
0, 0, 0, 1.52892, 1.60089, 1.6729, 1.74466, 1.81586, 1.8862, 1.95534, 2.02296, 2.08874, 2.15235, 2.21347, 2.27178, 2.32696, 2.37872, 2.42677, 2.47085, 2.5107, 2.5461, 2.57683, 2.60273, 2.62364, 2.63943, 2.65001, 2.65531, 2.65531, 2.65001, 2.63943, 2.62364, 2.60273, 2.57683, 2.5461, 2.5107, 2.47085, 2.42677, 2.37872, 2.32696, 2.27178, 2.21347, 2.15235, 2.08874, 2.02296, 1.95534, 1.8862, 1.81586, 0, 0, 0
0, 0, 1.12588, 1.47191, 1.5412, 1.61053, 1.67961, 1.74816, 1.81586, 1.88243, 1.94753, 2.01086, 2.0721, 2.13094, 2.18707, 2.24019, 2.29002, 2.33628, 2.37872, 2.41708, 2.45116, 2.48075, 2.50568, 2.52581, 2.54101, 2.55119, 2.5563, 2.5563, 2.55119, 2.54101, 2.52581, 2.50568, 2.48075, 2.45116, 2.41708, 2.37872, 2.33628, 2.29002, 2.24019, 2.18707, 2.13094, 2.0721, 2.01086, 1.94753, 1.88243, 1.81586, 1.74816, 1.34792, 0, 0
1.58496, 1.52892, 1.47191, 1.23932, 1.29766, 1.35603, 1.4142, 1.47191, 1.52892, 1.58496, 1.63978, 1.6931, 1.74466, 1.7942, 1.84147, 1.8862, 1.92815, 1.9671, 2.00283, 2.03513, 2.06383, 2.08874, 2.10973, 2.12668, 2.13948, 2.14805, 2.15235, 2.15235, 2.14805, 2.13948, 2.12668, 2.10973, 2.08874, 2.06383, 2.03513, 2.00283, 1.9671, 1.92815, 1.8862, 1.84147, 1.7942, 1.74466, 1.6931, 1.63978, 1.58496, 1.52892, 1.47191, 1.23932, 1.29766, 1.35603
1.65958, 1.60089, 1.5412, 1.29766, 1.35875, 1.41986, 1.48077, 1.5412, 1.60089, 1.65958, 1.71697, 1.7728, 1.82679, 1.87867, 1.92815, 1.97499, 2.01892, 2.0597, 2.09711, 2.13094, 2.16098, 2.18707, 2.20905, 2.22679, 2.24019, 2.24917, 2.25367, 2.25367, 2.24917, 2.24019, 2.22679, 2.20905, 2.18707, 2.16098, 2.13094, 2.09711, 2.0597, 2.01892, 1.97499, 1.92815, 1.87867, 1.82679, 1.7728, 1.71697, 1.65958, 1.60089, 1.5412, 1.29766, 1.35875, 1.41986
1.73423, 1.6729, 1.61053, 1.35603, 1.41986, 1.48373, 1.54738, 1.61053, 1.6729, 1.73423, 1.7942, 1.85255, 1.90897, 1.96317, 2.01488, 2.06383, 2.10973, 2.15235, 2.19145, 2.22679, 2.25819, 2.28545, 2.30842, 2.32696, 2.34096, 2.35034, 2.35505, 2.35505, 2.35034, 2.34096, 2.32696, 2.30842, 2.28545, 2.25819, 2.22679, 2.19145, 2.15235, 2.10973, 2.06383, 2.01488, 1.96317, 1.90897, 1.85255, 1.7942, 1.73423, 1.6729, 1.61053, 1.35603, 1.41986, 1.48373
1.80862, 1.74466, 1.67961, 1.4142, 1.48077, 1.54738, 1.61375, 1.67961, 1.74466, 1.80862, 1.87117, 1.93201, 1.99085, 2.04738, 2.10131, 2.15235, 2.20023, 2.24468, 2.28545, 2.32231, 2.35505, 2.38348, 2.40743, 2.42677, 2.44138, 2.45116, 2.45607, 2.45607, 2.45116, 2.44138, 2.42677, 2.40743, 2.38348, 2.35505, 2.32231, 2.28545, 2.24468, 2.20023, 2.15235, 2.10131, 2.04738, 1.99085, 1.93201, 1.87117, 1.80862, 1.74466, 1.67961, 1.4142, 1.48077, 1.54738
1.88243, 1.81586, 1.74816, 1.47191, 1.5412, 1.61053, 1.67961, 1.74816, 1.81586, 1.88243, 1.94753, 2.01086, 2.0721, 2.13094, 2.18707, 2.24019, 2.29002, 2.33628, 2.37872, 2.41708, 2.45116, 2.48075, 2.50568, 2.52581, 2.54101, 2.55119, 2.5563, 2.5563, 2.55119, 2.54101, 2.52581, 2.50568, 2.48075, 2.45116, 2.41708, 2.37872, 2.33628, 2.29002, 2.24019, 2.18707, 2.13094, 2.0721, 2.01086, 1.94753, 1.88243, 1.81586, 1.74816, 1.47191, 1.5412, 1.61053
1.95534, 1.8862, 1.81586, 1.52892, 1.60089, 1.6729, 1.74466, 1.81586, 1.8862, 1.95534, 2.02296, 2.08874, 2.15235, 2.21347, 2.27178, 2.32696, 2.37872, 2.42677, 2.47085, 2.5107, 2.5461, 2.57683, 2.60273, 2.62364, 2.63943, 2.65001, 2.65531, 2.65531, 2.65001, 2.63943, 2.62364, 2.60273, 2.57683, 2.5461, 2.5107, 2.47085, 2.42677, 2.37872, 2.32696, 2.27178, 2.21347, 2.15235, 2.08874, 2.02296, 1.95534, 1.8862, 1.81586, 1.52892, 1.60089, 1.6729
2.02701, 1.95534, 1.88243, 1.58496, 1.65958, 1.73423, 1.80862, 1.88243, 1.95534, 2.02701, 2.09711, 2.16531, 2.23125, 2.29461, 2.35505, 2.41225, 2.46591, 2.51573, 2.56142, 2.60273, 2.63943, 2.67129, 2.69814, 2.71981, 2.73618, 2.74714, 2.75264, 2.75264, 2.74714, 2.73618, 2.71981, 2.69814, 2.67129, 2.63943, 2.60273, 2.56142, 2.51573, 2.46591, 2.41225, 2.35505, 2.29461, 2.23125, 2.16531, 2.09711, 2.02701, 1.95534, 1.88243, 1.58496, 1.65958, 1.73423
