3.3371, 3.50119, 3.66601, 3.83091, 3.99524, 4.15829, 4.31934, 4.47767, 4.63253, 4.78317, 4.92884, 5.0688, 5.20231, 5.32868, 5.44721, 5.55725, 5.65819, 5.74945, 5.8305, 5.90089, 5.9602, 6.00807, 6.04423, 6.06845, 6.0806, 6.0806, 6.06845, 6.04423, 6.00807, 5.9602, 5.90089, 5.8305, 5.74945, 5.65819, 5.55725, 5.44721, 5.32868, 5.20231, 5.0688, 4.92884, 4.78317, 4.63253, 4.47767, 4.31934, 4.15829, 3.99524, 3.83091, 3.66601, 3.50119, 3.3371
3.50119, 3.67335, 3.84627, 4.01928, 4.19169, 4.36275, 4.53173, 4.69784, 4.86032, 5.01836, 5.17119, 5.31803, 5.45812, 5.59069, 5.71505, 5.8305, 5.9364, 6.03215, 6.11719, 6.19104, 6.25326, 6.30349, 6.34143, 6.36684, 6.37959, 6.37959, 6.36684, 6.34143, 6.30349, 6.25326, 6.19104, 6.11719, 6.03215, 5.9364, 5.8305, 5.71505, 5.59069, 5.45812, 5.31803, 5.17119, 5.01836, 4.86032, 4.69784, 4.53173, 4.36275, 4.19169, 4.01928, 3.84627, 3.67335, 3.50119
3.66601, 3.84627, 4.02733, 4.20849, 4.38901, 4.56813, 4.74506, 4.91899, 5.08911, 5.2546, 5.41462, 5.56838, 5.71505, 5.85387, 5.98409, 6.10497, 6.21586, 6.31611, 6.40516, 6.48248, 6.54763, 6.60022, 6.63994, 6.66656, 6.6799, 6.6799, 6.66656, 6.63994, 6.60022, 6.54763, 6.48248, 6.40516, 6.31611, 6.21586, 6.10497, 5.98409, 5.85387, 5.71505, 5.56838, 5.41462, 5.2546, 5.08911, 4.91899, 4.74506, 4.56813, 4.38901, 4.20849, 4.02733, 3.84627, 3.66601
3.83091, 4.01928, 4.20849, 4.3978, 4.58644, 4.77361, 4.9585, 5.14026, 5.31803, 5.49096, 5.65819, 5.81886, 5.97213, 6.11719, 6.25326, 6.37959, 6.49546, 6.60022, 6.69328, 6.77408, 6.84216, 6.89712, 6.93862, 6.96643, 6.98038, 6.98038, 6.96643, 6.93862, 6.89712, 6.84216, 6.77408, 6.69328, 6.60022, 6.49546, 6.37959, 6.25326, 6.11719, 5.97213, 5.81886, 5.65819, 5.49096, 5.31803, 5.14026, 4.9585, 4.77361, 4.58644, 4.3978, 4.20849, 4.01928, 3.83091
3.99524, 4.19169, 4.38901, 4.58644, 4.78317, 4.97838, 5.17119, 5.36075, 5.54615, 5.72649, 5.90089, 6.06845, 6.2283, 6.37959, 6.52149, 6.65324, 6.77408, 6.88334, 6.98038, 7.06465, 7.13565, 7.19297, 7.23625, 7.26526, 7.2798, 7.2798, 7.26526, 7.23625, 7.19297, 7.13565, 7.06465, 6.98038, 6.88334, 6.77408, 6.65324, 6.52149, 6.37959, 6.2283, 6.06845, 5.90089, 5.72649, 5.54615, 5.36075, 5.17119, 4.97838, 4.78317, 4.58644, 4.38901, 4.19169, 3.99524
4.15829, 4.36275, 4.56813, 4.77361, 4.97838, 5.18155, 5.38223, 5.57952, 5.77249, 5.9602, 6.14171, 6.31611, 6.48248, 6.63994, 6.78764, 6.92476, 7.05054, 7.16425, 7.26526, 7.35296, 7.42686, 7.48652, 7.53157, 7.56176, 7.5769, 7.5769, 7.56176, 7.53157, 7.48652, 7.42686, 7.35296, 7.26526, 7.16425, 7.05054, 6.92476, 6.78764, 6.63994, 6.48248, 6.31611, 6.14171, 5.9602, 5.77249, 5.57952, 5.38223, 5.18155, 4.97838, 4.77361, 4.56813, 4.36275, 4.15829
4.31934, 4.53173, 4.74506, 4.9585, 5.17119, 5.38223, 5.59069, 5.79563, 5.99607, 6.19104, 6.37959, 6.56074, 6.73356, 6.89712, 7.05054, 7.19297, 7.32361, 7.44173, 7.54665, 7.63775, 7.71451, 7.77648, 7.82328, 7.85463, 7.87036, 7.87036, 7.85463, 7.82328, 7.77648, 7.71451, 7.63775, 7.54665, 7.44173, 7.32361, 7.19297, 7.05054, 6.89712, 6.73356, 6.56074, 6.37959, 6.19104, 5.99607, 5.79563, 5.59069, 5.38223, 5.17119, 4.9585, 4.74506, 4.53173, 4.31934
4.47767, 4.69784, 4.91899, 5.14026, 5.36075, 5.57952, 5.79563, 6.00807, 6.21586, 6.41798, 6.61344, 6.80123, 6.98038, 7.14994, 7.30898, 7.45663, 7.59206, 7.71451, 7.82328, 7.91772, 7.9973, 8.06153, 8.11005, 8.14255, 8.15885, 8.15885, 8.14255, 8.11005, 8.06153, 7.9973, 7.91772, 7.82328, 7.71451, 7.59206, 7.45663, 7.30898, 7.14994, 6.98038, 6.80123, 6.61344, 6.41798, 6.21586, 6.00807, 5.79563, 5.57952, 5.36075, 5.14026, 4.91899, 4.69784, 4.47767
4.63253, 4.86032, 5.08911, 5.31803, 5.54615, 5.77249, 5.99607, 6.21586, 6.43083, 6.63994, 6.84216, 7.03645, 7.2218, 7.39721, 7.56176, 7.71451, 7.85463, 7.98132, 8.09384, 8.19155, 8.27388, 8.34034, 8.39053, 8.42416, 8.44102, 8.44102, 8.42416, 8.39053, 8.34034, 8.27388, 8.19155, 8.09384, 7.98132, 7.85463, 7.71451, 7.56176, 7.39721, 7.2218, 7.03645, 6.84216, 6.63994, 6.43083, 6.21586, 5.99607, 5.77249, 5.54615, 5.31803, 5.08911, 4.86032, 4.63253
4.78317, 5.01836, 5.2546, 5.49096, 5.72649, 5.9602, 6.19104, 6.41798, 6.63994, 6.85586, 7.06465, 7.26526, 7.45663, 7.63775, 7.80765, 7.96537, 8.11005, 8.24085, 8.35703, 8.45792, 8.54293, 8.61154, 8.66337, 8.69809, 8.7155, 8.7155, 8.69809, 8.66337, 8.61154, 8.54293, 8.45792, 8.35703, 8.24085, 8.11005, 7.96537, 7.80765, 7.63775, 7.45663, 7.26526, 7.06465, 6.85586, 6.63994, 6.41798, 6.19104, 5.9602, 5.72649, 5.49096, 5.2546, 5.01836, 4.78317
